source,destination,type
/bh/grass-wall-manama/,https://rukn-eltatawer.com/bh/wall-grass-manama/,301
/bh/grass-wall-muharraq/,https://rukn-eltatawer.com/bh/wall-grass-muharraq/,301
/bh/grass-wall-riffa/,https://rukn-eltatawer.com/bh/wall-grass-riffa/,301
/bh/grass-wall-hamad-town/,https://rukn-eltatawer.com/bh/wall-grass-hamad-town/,301
/bh/grass-wall-isa-town/,https://rukn-eltatawer.com/bh/wall-grass-isa-town/,301
/bh/grass-wall-aali/,https://rukn-eltatawer.com/bh/wall-grass-aali/,301
/bh/grass-wall-sitra/,https://rukn-eltatawer.com/bh/wall-grass-sitra/,301
/bh/grass-wall-budaiya/,https://rukn-eltatawer.com/bh/wall-grass-budaiya/,301
/bh/artificial-grass-grdn-manama/,https://rukn-eltatawer.com/bh/artificial-grass-manama/,301
/bh/artificial-grass-grdn-muharraq/,https://rukn-eltatawer.com/bh/artificial-grass-muharraq/,301
/bh/artificial-grass-grdn-riffa/,https://rukn-eltatawer.com/bh/artificial-grass-riffa/,301
/bh/artificial-grass-grdn-hamad-town/,https://rukn-eltatawer.com/bh/artificial-grass-hamad-town/,301
/bh/artificial-grass-grdn-isa-town/,https://rukn-eltatawer.com/bh/artificial-grass-isa-town/,301
/bh/artificial-grass-grdn-aali/,https://rukn-eltatawer.com/bh/artificial-grass-aali/,301
/bh/artificial-grass-grdn-sitra/,https://rukn-eltatawer.com/bh/artificial-grass-sitra/,301
/bh/artificial-grass-grdn-budaiya/,https://rukn-eltatawer.com/bh/artificial-grass-budaiya/,301
